parameter,sample_index,time,theta,theta_wrapped,omega,v
0.725,0,1517.3891758138138,-1.8164487761347794,-1.8164487761347794,1.722387675338664,1.722387675338664
0.725,1,1526.813953303326,-2.738599596150106,-2.738599596150106,1.1370985814815044,1.1370985814815044
0.725,2,1536.238730792838,-2.5562274380350836,-2.5562274380350836,1.2639031011737503,1.2639031011737503
0.725,3,1545.66350828235,-2.842439169426703,-2.842439169426703,1.0672526673806702,1.0672526673806702
0.725,4,1555.088285771862,-2.3265964924508085,-2.3265964924508085,1.4164855217076135,1.4164855217076135
0.725,5,1564.513063261374,-3.0064641090820063,-3.0064641090820063,0.9534103794021662,0.9534103794021662
0.725,6,1573.9378407508862,-1.8520674965461266,-1.8520674965461266,1.7029905775414638,1.7029905775414638
0.725,7,1583.3626182403982,-2.7833261607536373,-2.7833261607536373,1.1063767853921507,1.1063767853921507
0.725,8,1592.7873957299103,-2.4629238902026422,-2.4629238902026422,1.326670351687236,1.326670351687236
0.725,9,1602.2121732194223,-2.9331522436099444,-2.9331522436099444,1.0043291182837226,1.0043291182837226
0.725,10,1611.6369507089344,-2.080452156796064,-2.080452156796064,1.571044133340396,1.571044133340396
0.725,11,1621.0617281984464,-2.9788180347799975,-2.9788180347799975,0.9718987406236791,0.9718987406236791
0.725,12,1630.4865056879585,-1.9400327521624186,-1.9400327521624186,1.6536639489121387,1.6536639489121387
0.725,13,1639.9112831774705,-2.8774372775894816,-2.8774372775894816,1.0415987097632968,1.0415987097632968
0.725,14,1649.3360606669826,-2.234603400511428,-2.234603400511428,1.475531807224938,1.475531807224938
0.725,15,1658.7608381564946,-3.0192333707860914,-3.0192333707860914,0.9443990597781174,0.9443990597781174
0.725,16,1668.1856156460067,-1.8094861403506808,-1.8094861403506808,1.7261391424628738,1.7261391424628738
0.725,17,1677.6103931355187,-2.7294141269738468,-2.7294141269738468,1.143398999633714,1.143398999633714
0.725,18,1687.0351706250308,-2.5742010805607034,-2.5742010805607034,1.25171247035213,1.25171247035213
0.725,19,1696.4599481145428,-2.8209108826233935,-2.8209108826233935,1.0821698858082933,1.0821698858082933
0.725,20,1705.884725604055,-2.378985079185836,-2.378985079185836,1.3822704535077894,1.3822704535077894
0.725,21,1715.309503093567,-2.986227427383125,-2.986227427383125,0.9674857832621513,0.9674857832621513
0.725,22,1724.734280583079,-1.9176783022719444,-1.9176783022719444,1.666385530919706,1.666385530919706
0.725,23,1734.159058072591,-2.855738220122692,-2.855738220122692,1.056540831546221,1.056540831546221
0.7251099476439791,0,1517.3891758138138,-1.8539470886071687,-1.8539470886071687,1.7018839636386138,1.7018839636386138
0.7251099476439791,1,1526.813953303326,-2.783796734425181,-2.783796734425181,1.1060236528330198,1.1060236528330198
0.7251099476439791,2,1536.238730792838,-2.458654123659375,-2.458654123659375,1.3294684189014496,1.3294684189014496
0.7251099476439791,3,1545.66350828235,-2.9335031826357882,-2.9335031826357882,1.0040468144129329,1.0040468144129329
0.7251099476439791,4,1555.088285771862,-2.0762435471412743,-2.0762435471412743,1.5735195419387187,1.5735195419387187
0.7251099476439791,5,1564.513063261374,-2.974334345915786,-2.974334345915786,0.9749554426804171,0.9749554426804171
0.7251099476439791,6,1573.9378407508862,-1.9510039239848613,-1.9510039239848613,1.647305277215585,1.647305277215585
0.7251099476439791,7,1583.3626182403982,-2.885491245948422,-2.885491245948422,1.0360285830620581,1.0360285830620581
0.7251099476439791,8,1592.7873957299103,-2.2098294020299822,-2.2098294020299822,1.4911266404836363,1.4911266404836363
0.7251099476439791,9,1602.2121732194223,-3.0152792338293715,-3.0152792338293715,0.9470385269693916,0.9470385269693916
0.7251099476439791,10,1611.6369507089344,-1.8195095976518816,-1.8195095976518816,1.7206594610704051,1.7206594610704051
0.7251099476439791,11,1621.0617281984464,-2.7409063470619413,-2.7409063470619413,1.135484399625643,1.135484399625643
0.7251099476439791,12,1630.4865056879585,-2.5484205598739993,-2.5484205598739993,1.269140465731631,1.269140465731631
0.7251099476439791,13,1639.9112831774705,-2.8482785947896256,-2.8482785947896256,1.063165370786779,1.063165370786779
0.7251099476439791,14,1649.3360606669826,-2.3087480543879235,-2.3087480543879235,1.4279918434138423,1.4279918434138423
0.7251099476439791,15,1658.7608381564946,-3.0084154973395614,-3.0084154973395614,0.9519973471267515,0.9519973471267515
0.7251099476439791,16,1668.1856156460067,-1.8425479479942246,-1.8425479479942246,1.708134095091968,1.708134095091968
0.7251099476439791,17,1677.6103931355187,-2.7699920501020103,-2.7699920501020103,1.115512209401375,1.115512209401375
0.7251099476439791,18,1687.0351706250308,-2.488515878673312,-2.488515878673312,1.309496281402006,1.309496281402006
0.7251099476439791,19,1696.4599481145428,-2.9086739999792135,-2.9086739999792135,1.021276085010677,1.021276085010677
0.7251099476439791,20,1705.884725604055,-2.1477006124722196,-2.1477006124722196,1.5298851248074343,1.5298851248074343
0.7251099476439791,21,1715.309503093567,-3.003264095197878,-3.003264095197878,0.9551719040290454,0.9551719040290454
0.7251099476439791,22,1724.734280583079,-1.8587852864563086,-1.8587852864563086,1.699220885323096,1.699220885323096
0.7251099476439791,23,1734.159058072591,-2.7895379879303155,-2.7895379879303155,1.102075949334293,1.102075949334293
0.725219895287958,0,1517.3891758138138,-2.1785331714288287,-2.1785331714288287,1.5106802166340825,1.5106802166340825
0.725219895287958,1,1526.813953303326,-3.008237388719247,-3.008237388719247,0.9517904120836352,0.9517904120836352
0.725219895287958,2,1536.238730792838,-1.8395832858911072,-1.8395832858911072,1.709679886389024,1.709679886389024
0.725219895287958,3,1545.66350828235,-2.7645924895807807,-2.7645924895807807,1.1191916473517136,1.1191916473517136
0.725219895287958,4,1555.088285771862,-2.4967106597718125,-2.4967106597718125,1.3039477293062753,1.3039477293062753
0.725219895287958,5,1564.513063261374,-2.898222688039759,-2.898222688039759,1.0284885384806435,1.0284885384806435
0.725219895287958,6,1573.9378407508862,-2.173659967649826,-2.173659967649826,1.513717907031964,1.513717907031964
0.725219895287958,7,1583.3626182403982,-3.007261585069129,-3.007261585069129,0.9524513944181404,0.9524513944181404
0.725219895287958,8,1592.7873957299103,-1.8427653377689424,-1.8427653377689424,1.707941314317851,1.707941314317851
0.725219895287958,9,1602.2121732194223,-2.7685043203836854,-2.7685043203836854,1.116504229866094,1.116504229866094
0.725219895287958,10,1611.6369507089344,-2.488444456871123,-2.488444456871123,1.3094937154540347,1.3094937154540347
0.725219895287958,11,1621.0617281984464,-2.905715082878518,-2.905715082878518,1.0232902981815146,1.0232902981815146
0.725219895287958,12,1630.4865056879585,-2.152811010701129,-2.152811010701129,1.5266625201781518,1.5266625201781518
0.725219895287958,13,1639.9112831774705,-3.0022321184821057,-3.0022321184821057,0.9558686375782123,0.9558686375782123
0.725219895287958,14,1649.3360606669826,-1.859116383850494,-1.859116383850494,1.6989650111426526,1.6989650111426526
0.725219895287958,15,1658.7608381564946,-2.7881279259059024,-2.7881279259059024,1.103016216729078,1.103016216729078
